date,aluminum,ammonium ion,arsenic,barium,bromine,cadmium,calcium,chlorine,chromium,copper,elemental carbon,iron,lead,magnesium,manganese,nickel,organic carbon,potassium ion,selenium,silicon,sodium,sulfur,titanium,total nitrate,vanadium,zinc
2010-10-17,-1.980908684071605e-6,3.9999377637975776e-7,1.0434019258702958,2.8060438595320903e-6,4.158457470449467,2.6626807796663133e-07,-0.00706856068390568,1.9553130178767917,-1.2680833101156937e-6,0.5139747501099802,1.3246387938912218e-6,5.131979248243165e-7,12.528533924338605,-6.176997822623309e-7,2.489797689508139e-6,-0.5759912006811997,-6.250330872806473e-8,1.3607003977032866e-6,-2.1725439283081752e-7,-1.2365921959382104e-6,4.821415112393402e-7,-1.2751563882926417e-6,-9.855423960060709e-7,-0.47120616997355735,7.842944422858586e-7,7.508596421940579
2010-10-20,-5.354673892240425e-7,-8.196786777500961e-7,-3.922092793343419e-7,-5.71294708627493e-7,-6.603826641321176e-7,-1.5234405117112474e-6,-3.851195419936129e-7,-2.025340200608605e-7,1.719963677272382e-7,-5.089105807429265e-7,-4.94653758088146e-7,-2.8335863789804466e-7,-3.222948590892133e-7,7.37112131537204e-8,-3.3691933274842395e-7,-4.436685786174634e-7,-8.779156435381983e-7,-6.910231308214607e-7,-2.822064724081399e-7,-4.899470427178669e-7,-3.909418968394557e-7,-8.666343967515586e-7,-2.694559906027058e-7,-5.177067133759433e-7,-5.330528431807214e-7,-3.074488750814099e-7
2010-10-23,-7.947675415886244e-7,-1.903821837064135e-7,-1.6534152572210485e-7,1.0720492355404147e-6,-6.644252526215744e-8,-1.1914355013751472e-6,-4.0512771167853404e-7,-4.8163503696743975e-8,-2.2127382772869051e-7,0.2584890304625649,-8.1951679918894e-7,-3.7293566025481677e-7,2.3382842896821128e-8,7.82949183594942e-8,-3.385471985466471e-7,-6.067410946500578e-7,-6.680059708297525e-7,-4.2487359304001965e-8,-8.714895378698212e-9,-5.101621922101992e-7,-4.0426194300360233e-7,-1.584931537882805e-7,-6.256612747641058e-7,-3.253474124666547e-7,0.0933388052236194,-3.0892095320440155e-7
2010-10-26,-1.2273576308316896e-8,-8.021187321306054e-8,-8.392988251723806e-8,-1.0884512419798535e-6,-5.800695266064299e-8,-7.56377834024624e-7,-1.8057452407947618e-7,-4.300256321288102e-7,-3.307466594195419e-8,-3.2760716492779234e-7,-1.9734863284131266e-7,-2.897841170244087e-7,-2.0233670582524041e-7,-1.0134362748134205e-6,-1.4419606091630802e-7,8.413458635490418e-8,-2.7809274854455297e-7,-3.717137022482567e-7,-2.945224894525675e-7,-2.189263722035915e-7,-1.9514811115896948e-7,-1.489128511216957e-7,-3.2624249261744935e-7,-8.108034056930431e-8,0.42702650862716945,-1.8201606496852114e-7
2010-10-29,2.7944767439809634e-8,-1.266108397044706e-8,-2.3730994289507986e-7,-1.7813955308686164e-7,-1.5127355792303294e-7,5.85769607981442e-8,-1.2057580454010808e-7,-1.326624131770452e-7,4.0291211558384564e-8,-3.293649532837154e-7,-2.517813427805639e-7,-1.7294724685751963e-8,-1.4674445771409298e-7,-1.6094222445383065e-7,-1.0882387962710242e-7,-2.4235745071536874e-7,-1.8544580030305292e-7,-2.1616386097866332e-7,-1.1583210790715878e-7,-2.120507987982322e-8,-1.7615427230700337e-7,5.4859543328413996e-8,-2.1839821511763623e-7,-2.2432646972645487e-7,-8.776980309497788e-8,-1.7028800669472604e-7
2010-11-01,-2.103965535900273e-7,-1.49503149655599e-7,-3.7685456126421114e-7,-1.9111577729477987e-7,-2.2724985725312e-7,-5.943743159750458e-7,-2.3283790417483237e-7,3.190281125895667e-9,7.039007937974919e-8,-8.51992438369635e-8,-5.281013939593648e-7,-1.4789232866759607e-7,1.839701573720892e-7,-8.512815236968947e-10,-2.3407439247595573e-7,-5.040180107578817e-7,-3.579552412136554e-7,-2.8532679435655094e-7,-2.0642596059761603e-7,-1.3043677859754348e-7,-8.999573772901536e-8,4.460438348936073e-8,-1.5313609482071238e-7,-4.1270009075704966e-7,-4.227553519410377e-7,-4.5847052702307117e-10
2010-11-04,3.337798330060798e-7,9.117090466191035e-8,0.18268982355157265,2.412973984116938e-10,-8.585524251031231e-8,8.0450486657294e-8,-4.482117130485927e-7,-6.3132243929238524e-9,-1.618230620633698e-7,-6.114499309166051e-7,-7.324733979913951e-7,-3.1549640726922146e-7,-5.324633677503753e-7,-9.514991385313721e-8,-6.077107728003152e-7,-4.590341217630494e-7,-4.6186333906913496e-7,-3.3448874715642367e-7,1.8468629137723109e-7,8.334134018652724e-9,-4.872100786832424e-8,3.641659352037147e-7,-1.6050597981165905e-7,-3.563091463716811e-7,-1.9414596293023789e-7,-5.361931540533897e-7
2010-11-07,-4.084646457442889e-8,-1.008701003370248e-7,-4.802664405772518e-8,7.524807385976773e-8,-5.4451600221683036e-8,7.118565615858705e-8,-1.9750080617833866e-7,-8.53455735050523e-9,-1.601551026689632e-7,-2.4432704878530844e-7,-4.6639318179801095e-7,-2.0032549693899533e-7,-2.7028630544188815e-8,-2.093589128938842e-9,-4.0188874459861105e-7,-2.7988227365287354e-7,-2.061728385278413e-7,-1.9541043726945619e-7,-1.1092384130344918e-7,-9.955765504261799e-8,-1.1917074980865912e-7,3.9313359122196846e-08,-3.101952696116622e-8,-3.2379817181129537e-7,-1.676066320151381e-7,-6.056276602006e-8
2010-11-10,-4.141011213336958e-7,6.4792398157195e-8,5.660338084274692e-7,-4.973052050139502e-7,-2.3251838928903517e-7,-7.138663903317154e-7,-4.699060722090992e-7,-3.0648121590394164e-7,-9.209702941807702e-9,-3.9375547787427745e-7,-6.397068558327779e-7,-4.6010026560598167e-7,-2.734511957446818e-7,2.1233223317761403e-8,-5.157656820911128e-7,-5.15577801156995e-7,-2.2124051473128775e-7,1.693582767948557e-8,0.1333513588270241,-3.8862944597923155e-7,-4.2350875361911347e-7,1.8696251824743397e-7,-2.0421126981540368e-7,-3.8993452410012125e-7,-4.506250987092334e-7,-3.165633880459114e-7
2010-11-13,-8.197928736391691e-7,5.509575437960307e-7,-3.31232802484636e-7,-3.6719531933273415e-6,-3.429772432040383e-7,6.811270572701699e-9,-1.2778611129532948e-6,-2.2439939974051992e-7,-2.4402992585986067e-7,0.016721510930350784,-1.9480856677408657e-6,-1.0643614666518415e-6,-0.013592710173745338,1.0592736345912725e-7,-1.5871935113196134e-6,-1.2343288112838147e-6,-2.738600727566825e-7,1.315620241071607e-6,-6.000186049241747e-8,-8.373063593350326e-7,-8.194669660108105e-7,9.170179649387999e-7,-1.3933611731916649e-6,-7.703432200172387e-7,0.19306407856993413,-8.183450399577555e-7
2010-11-16,-2.417994700151954e-7,-7.101267984522113e-7,-7.182590446193349e-8,-1.1181149723842997e-6,-1.2120883079393764e-7,-1.1204843298477643e-6,-1.0605564510730742e-7,-2.717591768921073e-7,3.385479848201547e-8,-5.612198931240873e-7,-2.7043825860271695e-7,-5.8859878876843054e-8,-5.150503205169724e-7,-0.08875088199601439,-1.0304054997952992e-7,1.2338451123625844e-8,-5.746015303546932e-7,-6.248939222748839e-7,0.16360953393225983,-2.402266797378532e-7,-6.717503210185811e-7,-7.768995834804097e-7,8.352174471391715e-8,-5.88048211846337e-7,-1.8540533306296163e-08,-2.6545165019968716e-7
2010-11-19,-4.140504215649401e-8,3.331747963124821e-7,0.8214086697501448,5.84746079731178e-7,-1.0083320815671478e-7,-3.398380613505175e-10,-4.934115860579571e-7,7.501829009212152e-9,-5.560811613159576e-8,-2.5860408895432937e-7,-9.742271364196206e-7,-2.39631210647706e-7,-2.4651415356375186e-7,2.1463118216199194e-8,-5.396302881830216e-7,-7.544010728084824e-7,-3.0327052410835927e-7,-1.679899419110921e-7,4.647352304762446e-7,-3.804658040691464e-8,-2.718891911582293e-7,6.64255120107667e-7,-2.3155387833894157e-7,-4.1351416277199865e-7,-2.0994073032404504e-7,-3.0305027293248246e-7
2010-11-22,1.6315947525512298e-7,-9.63894543598901e-7,2.0265087876292394e-7,-6.701173334759936e-7,-3.4501843501979785e-7,1.8900575307582578e-7,-1.7071416585659065e-7,-3.252585605753155e-7,-4.343193595782277e-7,-5.472000903664694e-7,-5.572838140456581e-7,-3.164701523397549e-7,-5.563730297156683e-7,-7.545789223802762e-7,-4.5837463958460153e-7,-2.550538958869114e-7,-7.706466914111406e-7,-1.2001706990756356e-7,0.06192154996792802,-3.6145171693896527e-7,-3.1306845741292867e-7,-1.1065918677884983e-6,-2.2841442446160643e-7,-8.814268497140248e-7,-2.9388281740282704e-7,-1.322569478696475e-7
2010-11-25,1.897070087864168e-7,-4.885202046083613e-8,-6.89291757838815e-7,7.499691134967701e-7,-1.6590240783826083e-7,4.774597584347897e-10,-5.882423764818198e-7,4.901843960962466e-8,4.5362791773942814e-7,-3.5137541743926145e-7,-1.1999069141289053e-6,-2.9505856308398916e-7,-3.5808198098211466e-7,-6.299756573973404e-9,-6.119994719594485e-7,-6.697191955723983e-7,-6.831286264458682e-7,-3.085475563517929e-7,2.6105992530020328e-8,-1.409500590247971e-7,-3.530191241606171e-7,2.257199103155207e-7,-4.3951901998133563e-7,-4.836101952499571e-7,-9.678370220667578e-8,-5.496533498936342e-7
2010-11-28,-2.0813122037193887e-7,-1.222120868583801e-7,-2.9356947995223213e-7,5.117606137965516e-7,-2.0212455509456426e-7,-1.3119952481611175e-6,-3.1368470404746085e-7,-7.332002767758257e-8,3.225719125714182e-9,9.537892461815097e-8,-4.93004990170758e-7,-9.606619305137398e-8,1.972753686080095e-7,2.340705281331658e-10,-6.86475487040759e-7,-6.561656690090578e-7,-3.1764674540122457e-7,-4.245960472149926e-7,4.9101478055644146e-11,-1.4093099782150565e-7,-1.7661957747818303e-7,1.2663298030190438e-7,-1.1156566897825137e-7,-4.1761832649820876e-7,-3.3642351709665074e-7,-8.13783814405568e-8
2010-12-01,-1.3045295173208009e-8,1.7958531984349632e-7,0.2594741424051574,2.0748266645354097e-7,1.2829510527289216e-7,-5.074377713040301e-7,-1.8206170805241544e-7,1.4920581887791315,-2.1111531941265358e-7,-2.4946925387718283e-7,-2.9590809562744043e-7,-3.3576685719042886e-7,-2.9768915202552635e-7,-2.4351959410902247e-6,-5.976457964965414e-8,1.3844217780293127e-7,-2.2779855525117263e-7,-3.347775489507722e-7,3.2005798457120685e-7,-1.7293237053829475e-7,-7.810086428618624e-7,8.538025406672453e-8,-1.2615492540044883e-10,-2.1600989958282107e-7,-1.3604034599781008e-7,-1.886872638843698e-7
2010-12-04,-3.222723639726401e-7,-1.7459174664265974e-7,-5.652743546744553e-7,3.3306343903844e-7,2.9721074614103872e-8,-4.4997384158098375e-8,-2.957639600214562e-7,5.306419322067508e-8,7.202568518647951e-10,-1.435347164360356e-7,-7.749087244488508e-7,-1.8080537091233758e-7,1.9902490811829066e-8,-8.782816431944554e-8,-4.1919946678998355e-7,-5.531638789136738e-7,-5.139529609081016e-7,-2.6847656432453857e-7,-3.384414576879059e-7,-9.124844206591606e-8,-2.1352529867169694e-7,-1.8214730634652943e-8,-4.725036752592516e-8,-3.905156996173198e-7,-2.7866064913786674e-7,-6.789404644539041e-9
2010-12-07,-3.776321967917608e-7,-5.961636500963464e-8,-5.100793236143434e-7,3.511981644737236e-7,-1.5141533429441947e-7,-4.943464695617662e-7,-2.939281407073847e-7,9.79119995096906e-8,3.028886463145409e-8,-2.0637939230726125e-7,-6.745462373448398e-7,-2.729752966098577e-7,1.2982791180787476e-7,9.412578042177103e-11,-3.7561566978252343e-7,-4.119581184144431e-7,-5.337533722133128e-7,-3.92331943257487e-7,-1.1473654003405039e-8,-2.2493592521966607e-7,-1.3166341211048676e-7,2.527222765966334e-8,-1.8273611025078118e-7,-2.41733953213165e-7,-3.2560350603482715e-7,-1.0343835445048035e-7
2010-12-10,-2.602094150982574e-7,-2.8165812171727646e-7,-4.730278094630683e-7,-4.2474226526099154e-7,-5.061285587734159e-7,-2.5823509798603224e-7,-6.177467156499904e-7,1.4178135545817876e-7,-4.043409729941523e-7,-4.479127713063012e-7,-1.2438472060467823e-6,-4.814067702396905e-7,-4.57364018057382e-7,-2.2892321764748865e-7,-5.252545627895662e-7,-7.985389366180224e-7,-8.186956307575371e-7,9.433625110363743e-8,-9.417042618417682e-8,-3.270380232459648e-7,-2.3420280834214876e-7,-6.429245762685536e-8,-2.5692743349758603e-7,-6.802716604293092e-7,-6.210338613939243e-7,-6.938047108637328e-7
2010-12-13,-2.7101136057011146e-7,-6.762395080035816e-8,-1.6726480271034928e-7,2.7604364010436324e-7,-1.7624607072133693e-7,4.2714787847187066e-12,-2.8219825966951306e-7,1.3044537888798585e-7,-1.4291857236634863e-7,-2.6689073644411737e-7,-6.646244445285482e-7,-2.089146159435145e-7,-2.988079090526944e-7,-1.169163900865366e-8,-4.4762525861591487e-7,-4.4639990374032833e-7,-5.132369657403084e-7,-1.7779870521425733e-7,-1.8004692568206914e-7,-1.494845043682992e-7,-1.4486215430019024e-7,6.934817877673751e-8,5.7424700899839976e-8,-3.0017011344173235e-7,-2.0776908573063628e-7,-1.6794262225574105e-7
2010-12-16,3.445167049711227e-8,-8.883343141040785e-7,-5.043690024262739e-7,1.5022542053287478e-7,-5.120544166168674e-7,-1.0283335285650928e-6,-5.008181770038161e-7,1.698107912788289e-7,-1.7288685795386412e-7,-7.219775405727441e-8,-1.1020867202356515e-6,-1.5103740007100174e-7,7.02400353174507e-8,-1.1552028130802936e-8,-5.486484533996281e-7,-1.2157346201988497e-6,-9.598887682933112e-7,-4.029457259218601e-7,-3.977202313212503e-7,-9.155813543920222e-8,-4.2456027454206474e-7,-6.822638373090831e-7,1.7216740763432021e-7,-7.74793876840467e-7,-5.521979763748587e-7,-6.702067705085981e-7
2010-12-19,-4.43655975606191e-7,-1.0856212460603803e-6,-1.4325560955946262e-10,1.925158121971866e-7,-3.647181740770008e-7,-1.4624587023199172e-6,-7.090060871626077e-7,0.21223161338701618,-7.537398189691187e-8,-5.888424019058697e-7,-1.708377582255614e-6,-5.682074937005331e-7,-7.278089777252575e-7,5.056528986669888e-7,-1.3748023830904756e-6,-1.1176414262153698e-6,-1.1247318383502e-6,-1.966682845107517e-7,-5.684887656816444e-7,-4.190975846406781e-7,9.817789942864809e-8,-6.602052254847062e-7,4.1496750914175407e-7,-1.3968593893721228e-6,-8.723911547458875e-7,-8.493826166324919e-7
2010-12-22,1.8554419227542925e-7,-7.777109542821771e-8,-5.072289189405304e-7,7.492772148147452e-7,-2.5668396849252127e-7,-3.30472765242437e-8,-3.959547117235873e-7,-7.284288559069197e-8,1.289041283641955e-9,-2.611916492603797e-7,-5.764394133403114e-7,-1.861832069861025e-7,3.7480659220798934e-8,-6.901754527179511e-9,-7.095783606759706e-7,-6.881049964822386e-7,-3.945106003056583e-7,-5.2812477770451845e-8,-1.0039488645586657e-7,-1.665096546836295e-7,-3.9832438794848316e-7,1.855040567650446e-7,-1.354038812558343e-7,-4.913751346861154e-7,-3.2948197620275775e-7,-3.237646914078414e-7
2010-12-25,2.1323973667270825e-8,-1.8270150321446902e-7,-3.996010644921538e-7,7.581922067116827e-7,-1.551386861686689e-7,-4.446410133217252e-7,-4.3851839748544993e-7,7.623465891218313e-8,2.904222057032003e-8,-8.089374308617057e-8,-1.1777679517597207e-6,-3.017743101826543e-7,-2.2516016611298512e-7,-1.5231369433641112e-8,-9.188796658181949e-7,-7.250130067854223e-7,-4.765846902996263e-7,-1.8905684844039167e-7,-6.651105484278598e-8,-1.23395806733687e-7,-3.723117223710629e-7,2.4616701554028395e-7,-7.27017988194294e-8,-6.968804011681731e-7,-2.0094066693742828e-7,-4.074950082638464e-7
2010-12-29,-3.159708762971898e-8,-6.705838951593243e-7,0.6669993744641041,-5.389176624775115e-10,-5.34375603744582e-7,-5.871907868366077e-11,-3.485577284777537e-7,4.763124179656073e-7,-1.8184652899333746e-7,-2.1123264132888727e-7,-1.2417237422350396e-6,-3.430936878798801e-7,-0.20969970711849495,-3.874606119950013e-7,-7.098066429445834e-7,-8.042857561834579e-7,-1.1720552114990231e-6,-4.5291629253964327e-7,-0.03713850059636817,-4.305142297118662e-8,-9.088248200959889e-8,-3.6417844421833485e-07,1.214269107814913e-7,-1.072122723105287e-6,-0.12547149568439944,1.8515640755261702
2010-12-31,0.1317692494126933,-2.2688056910677937e-6,0.5363056059675599,-7.517539385013811e-7,-1.315823385745523e-6,-3.519374547315362e-9,-2.4882679552513107e-6,2.2316468335924284,5.778283308875444e-9,-1.4754517030438244e-6,0.6950105005365022,-1.1978074378068103e-6,-2.54668928007154e-6,-0.28951901985476247,-3.473012472107515e-6,-0.07222913772899674,-3.112007056852862e-4,1.2063845045070454,-1.3673982218249657e-6,2.56347701270952e-7,-1.0474464806030912e-6,-8.809179177125929e-7,1.1577988474236868e-6,0.780490297902231,-1.2091808757331277e-6,1.4034118374691744
2011-01-04,-1.966184048560916e-7,-2.2913786834606243e-7,0.9625409201248157,1.1125856837654505e-6,-1.9571886767238254e-7,-1.879925105078484e-6,-7.553969208211142e-7,0.1767237251534744,-1.9078739954698668e-7,-1.0318152996965403e-7,-2.0712151289015734e-6,-4.821673469492499e-7,-3.8107508836936893e-7,1.8770992123979452e-8,-1.043350167493197e-6,-1.6332238721939113e-6,-1.2678154375880267e-6,0.21068250985816378,-0.10255783140537231,-1.867659946360938e-7,-1.0874661313611781e-7,1.6701212724568235e-7,-8.135278390138603e-8,-9.275343480732372e-7,0.8951684926222931,1.5165281317629635
2011-01-06,-7.978450756219017e-8,-4.296072248864539e-7,-3.954096744181627e-7,4.392726172460964e-7,-3.924408372070266e-7,-2.3313567027606484e-10,-5.593832718355486e-7,3.472992020513068e-7,-3.228954784311449e-7,-2.4199334028446676e-7,-1.4342951281340896e-6,-2.6440333832781625e-7,-3.027194440972357e-7,-1.1132693845850562e-7,-9.472158396078902e-7,-1.2846318023114647e-6,-8.570473964708399e-7,-3.280929312592916e-9,-8.164652953582147e-7,-6.988807782809337e-8,-4.716965372080366e-7,-5.4636178459233336e-8,2.0412339915319594e-7,-8.616205813541042e-7,-4.0800262307788895e-7,-6.408295108406526e-7
2011-01-09,-2.3404819312114987e-8,-1.1529008961626791e-7,-4.2587323810934193e-7,4.39893187077778e-7,-3.1168449358520266e-7,-1.3018991070784687e-7,-2.639917452993757e-7,7.555016666158795e-8,8.990832797615832e-8,-4.587439443419494e-8,-5.789458016670673e-7,-1.4975876145665681e-7,-1.6894955799690018e-7,-1.08049033771213e-7,-5.252692476519057e-7,-3.308929415875116e-7,-3.813737207593264e-7,-4.540692335184334e-8,-2.482991388310758e-7,-8.505250269880878e-8,-1.6436854714886096e-7,-2.8841905172374924e-8,-3.9678853550340523e-8,-2.441149046473314e-7,-2.1127851314127607e-7,1.2086095506780997e-8
2011-01-12,-2.261787308877274e-7,-3.3598190306446084e-7,-6.739313098794829e-7,1.0398098451963708e-6,-6.376418177162524e-8,-1.3110713472377935e-7,-5.117034546984318e-7,-7.309803866263026e-8,1.4493047671449441e-7,-2.644879340506584e-7,-1.0754764582423025e-6,-3.162212436196585e-7,3.9567519167076994e-8,-2.7462896172079953e-7,-5.72017674160374e-7,-8.143570264489915e-7,-6.449708248267999e-7,5.676616256641957e-8,-4.440946112409134e-7,-3.2834180961731813e-07,-4.194407383042166e-7,-9.857729465083802e-8,-3.129311754480348e-8,-5.822671936995449e-7,-5.82403387468161e-7,-2.7968681434908385e-7
